2018-12-27 18:41:57.851835,23.1424145104,424.0,3.0
2018-12-27 18:42:13.514062,22.9886191064,424.0,3.0
2018-12-27 18:42:29.226170,23.1424145104,424.0,3.0
2018-12-27 18:42:44.863270,23.1424145104,420.0,2.5
2018-12-27 18:43:00.540351,22.9886191064,416.0,2.0
2018-12-27 18:43:16.212543,22.9886191064,408.0,1.0
2018-12-27 18:43:31.935016,22.9886191064,400.0,0.0
2018-12-27 18:43:47.590624,22.9886191064,400.0,0.0
2018-12-27 18:44:03.440315,22.8365916561,400.0,0.0
2018-12-27 18:44:19.118931,22.5342642704,401.5,0.0
2018-12-27 18:44:34.800828,22.383964335,404.0,0.0
2018-12-27 18:44:50.470737,22.383964335,405.0,0.0
2018-12-27 18:45:06.146470,22.383964335,405.0,0.0
2018-12-27 18:45:21.822968,22.2353528073,405.0,0.0
2018-12-27 18:45:37.541460,22.0867412797,404.0,0.0
2018-12-27 18:45:53.194394,22.0867412797,401.5,0.0
2018-12-27 18:46:08.892434,22.0867412797,405.0,0.5
2018-12-27 18:46:24.534134,22.0867412797,401.5,0.0
2018-12-27 18:46:40.180384,22.0867412797,404.0,0.5
2018-12-27 18:46:55.866780,22.0867412797,408.0,1.0
2018-12-27 18:47:11.524126,22.0867412797,408.0,1.0
2018-12-27 18:47:27.219820,22.0867412797,409.5,1.0
2018-12-27 18:47:42.894087,22.0867412797,409.5,1.0
2018-12-27 18:47:58.606387,22.0867412797,410.0,1.0
2018-12-27 18:48:14.261766,22.0867412797,404.5,0.5
2018-12-27 18:48:29.932844,21.9397803275,400.0,0.0
2018-12-27 18:48:45.655757,21.9397803275,403.5,0.5
2018-12-27 18:49:01.311255,21.9397803275,403.5,0.5
2018-12-27 18:49:17.325933,22.0867412797,408.5,1.0
2018-12-27 18:49:33.004436,22.0867412797,408.5,1.0
2018-12-27 18:49:48.667330,21.9397803275,407.5,0.5
2018-12-27 18:50:04.287406,21.7928193752,404.0,0.0
2018-12-27 18:50:20.163406,21.7928193752,403.0,0.0
2018-12-27 18:50:35.821873,21.7928193752,401.5,0.0
2018-12-27 18:50:51.808340,21.7928193752,400.0,0.0
2018-12-27 18:51:07.541798,21.7928193752,401.5,0.0
2018-12-27 18:51:23.246374,21.7928193752,404.5,0.5
2018-12-27 18:51:39.064971,21.7928193752,409.0,1.0
2018-12-27 18:51:54.863853,21.7928193752,411.0,1.0
2018-12-27 18:52:10.708763,21.7928193752,411.0,1.0
2018-12-27 18:52:26.327433,21.7928193752,411.0,1.0
2018-12-27 18:52:42.045890,21.7928193752,413.0,1.0
2018-12-27 18:52:57.861399,21.7928193752,413.0,1.0
2018-12-27 18:53:13.512684,21.7928193752,413.0,1.0
2018-12-27 18:53:29.187230,21.7928193752,409.0,0.5
2018-12-27 18:53:44.885615,21.7928193752,405.0,0.0
2018-12-27 18:54:00.537517,21.7928193752,405.0,0.0
2018-12-27 18:54:16.237331,21.7928193752,405.0,0.0
2018-12-27 18:54:31.859844,21.7928193752,413.0,1.5
2018-12-27 18:54:47.537367,21.7928193752,432.0,4.5
2018-12-27 18:55:03.226447,21.7928193752,443.0,6.0
2018-12-27 18:55:18.915503,21.7928193752,443.0,6.0
2018-12-27 18:55:34.738643,21.7928193752,445.5,6.5
2018-12-27 18:55:50.376699,21.7928193752,452.5,7.5
2018-12-27 18:56:06.032797,21.7928193752,457.0,8.0
2018-12-27 18:56:21.894222,21.7928193752,457.0,8.0
2018-12-27 18:56:38.553320,21.7928193752,452.5,7.5
2018-12-27 18:56:54.190834,21.7928193752,448.0,7.0
2018-12-27 18:57:09.862334,21.7928193752,448.0,7.0
2018-12-27 18:57:25.532462,21.7928193752,448.0,7.0
2018-12-27 18:57:41.343077,21.7928193752,445.5,6.5
2018-12-27 18:57:57.061237,21.7928193752,439.5,5.5
2018-12-27 18:58:13.204624,21.5993758902,436.0,5.0
2018-12-27 18:58:28.917221,21.4059324052,434.0,4.5
2018-12-27 18:58:44.586565,21.4059324052,434.0,4.5
2018-12-27 18:59:00.281585,21.4059324052,434.0,4.5
2018-12-27 18:59:15.920393,21.4059324052,434.0,4.5
2018-12-27 18:59:31.553003,21.4059324052,434.0,4.5
2018-12-27 18:59:47.193417,21.4059324052,431.0,4.0
2018-12-27 19:00:02.943519,21.4059324052,423.5,3.0
2018-12-27 19:00:19.259433,21.4059324052,419.0,2.5
2018-12-27 19:00:34.913127,21.4059324052,415.5,2.0
2018-12-27 19:00:50.570127,21.4059324052,411.5,1.5
2018-12-27 19:01:06.267115,21.4059324052,411.5,1.5
2018-12-27 19:01:21.921345,21.4059324052,413.0,1.5
2018-12-27 19:01:47.555116,21.4059324052,419.0,2.5
2018-12-27 19:02:03.300475,21.4059324052,421.0,3.0
2018-12-27 19:02:19.012562,21.4059324052,421.0,3.0
2018-12-27 19:02:34.723984,21.4059324052,426.5,3.5
2018-12-27 19:02:50.453213,21.4059324052,437.5,5.0
2018-12-27 19:03:06.104860,21.4059324052,445.5,6.5
2018-12-27 19:03:21.790007,21.4059324052,450.0,7.0
2018-12-27 19:03:37.431157,21.4059324052,454.5,7.5
2018-12-27 19:03:53.185625,21.4059324052,459.0,8.5
2018-12-27 19:04:08.861649,21.4059324052,457.0,8.0
2018-12-27 19:04:24.464172,21.4059324052,457.0,8.0
2018-12-27 19:04:40.131746,21.4059324052,459.0,8.5
2018-12-27 19:04:55.856374,21.4059324052,459.0,8.5
2018-12-27 19:05:11.516454,21.5993758902,463.0,9.0
2018-12-27 19:05:27.160303,21.7928193752,463.0,9.0
2018-12-27 19:05:42.832758,21.7928193752,463.0,9.0
2018-12-27 19:05:58.590677,21.7928193752,463.0,9.0
2018-12-27 19:06:14.512066,21.7928193752,463.0,9.0
2018-12-27 19:06:30.241751,21.7928193752,469.0,10.0
2018-12-27 19:06:46.040430,21.7928193752,476.5,11.5
2018-12-27 19:07:01.816468,21.7928193752,485.5,12.5
2018-12-27 19:07:17.551653,21.7928193752,495.5,14.0
2018-12-27 19:07:33.250055,21.7928193752,500.0,15.0
2018-12-27 19:07:49.144944,21.7928193752,500.0,15.0
2018-12-27 19:08:04.920444,21.7928193752,500.0,15.0
2018-12-27 19:08:20.616254,21.7928193752,502.5,15.0
2018-12-27 19:08:36.280245,21.7928193752,502.5,15.0
2018-12-27 19:08:52.050426,21.7928193752,516.0,17.0
2018-12-27 19:09:07.735835,21.9397803275,531.5,19.5
2018-12-27 19:09:23.374419,22.0867412797,539.0,20.5
2018-12-27 19:09:39.443462,22.0867412797,542.0,21.0
2018-12-27 19:09:57.195848,22.0867412797,545.0,21.5
2018-12-27 19:10:12.840322,22.0867412797,557.0,23.5
2018-12-27 19:10:28.750140,22.0867412797,568.0,25.0
2018-12-27 19:10:44.630465,22.0867412797,573.5,25.5
2018-12-27 19:11:00.267097,22.0867412797,573.5,25.5
2018-12-27 19:11:15.962745,22.0867412797,570.0,25.0
2018-12-27 19:11:31.669886,22.0867412797,568.0,25.0
2018-12-27 19:11:47.448507,22.0867412797,563.0,24.5
2018-12-27 19:12:03.109779,22.0867412797,560.0,24.0
2018-12-27 19:12:19.044429,22.0867412797,560.0,24.0
2018-12-27 19:12:34.727917,22.0867412797,563.0,24.5
2018-12-27 19:12:50.362886,22.0867412797,571.5,25.5
2018-12-27 19:13:06.108698,22.0867412797,587.0,28.0
2018-12-27 19:13:21.750182,22.0867412797,597.0,30.0
2018-12-27 19:13:37.453452,22.0867412797,610.0,31.5
2018-12-27 19:13:53.221557,22.0867412797,623.0,33.0
2018-12-27 19:14:08.932891,22.0867412797,626.0,33.5
2018-12-27 19:14:24.676070,22.0867412797,635.0,35.0
2018-12-27 19:14:40.315197,22.0867412797,645.5,37.0
2018-12-27 19:14:55.969644,22.0867412797,657.5,39.0
2018-12-27 19:15:11.625219,22.0867412797,657.5,39.0
2018-12-27 19:15:27.284462,22.0867412797,657.5,39.0
2018-12-27 19:15:43.060253,22.0867412797,650.0,38.0
2018-12-27 19:15:58.726070,22.0867412797,645.5,37.0
2018-12-27 19:16:14.405001,22.0867412797,645.5,37.0
2018-12-27 19:16:30.044043,22.0867412797,650.0,38.0
2018-12-27 19:16:45.698785,22.0867412797,645.5,37.0
2018-12-27 19:17:02.029421,22.0867412797,645.5,37.0
2018-12-27 19:17:17.749768,22.0867412797,645.5,37.0
2018-12-27 19:17:33.769062,22.0867412797,645.5,37.0
2018-12-27 19:17:49.485395,22.0867412797,657.5,39.0
2018-12-27 19:18:05.163932,22.2353528073,671.5,41.0
2018-12-27 19:18:20.912353,22.0867412797,678.0,42.0
2018-12-27 19:18:36.539938,22.2353528073,682.0,42.5
2018-12-27 19:18:52.223616,22.383964335,696.0,44.5
2018-12-27 19:19:07.873883,22.383964335,716.0,47.5
2018-12-27 19:19:23.580743,22.383964335,716.0,47.5
2018-12-27 19:19:39.364242,22.383964335,716.0,47.5
2018-12-27 19:19:55.063302,22.383964335,706.0,46.0
2018-12-27 19:20:11.254374,22.383964335,706.0,46.0
2018-12-27 19:20:27.032133,22.383964335,719.5,48.0
2018-12-27 19:20:42.827853,22.383964335,729.5,49.5
2018-12-27 19:20:58.483066,22.383964335,729.5,49.5
2018-12-27 19:21:14.164547,22.383964335,726.0,49.0
2018-12-27 19:21:30.441907,22.383964335,726.0,49.0
2018-12-27 19:21:46.138341,22.383964335,734.0,50.5
2018-12-27 19:22:02.084083,22.383964335,748.0,52.5
2018-12-27 19:22:17.938513,22.383964335,756.5,53.5
2018-12-27 19:22:33.654221,22.383964335,756.5,53.5
2018-12-27 19:22:49.341938,22.383964335,763.5,55.0
2018-12-27 19:23:04.985175,22.383964335,763.5,55.0
2018-12-27 19:23:21.077649,22.383964335,763.5,55.0
2018-12-27 19:23:36.732450,22.383964335,772.0,56.5
2018-12-27 19:23:52.406881,22.383964335,776.0,57.0
2018-12-27 19:24:08.063126,22.383964335,776.0,57.0
2018-12-27 19:24:23.730051,22.383964335,776.0,57.0
2018-12-27 19:24:39.765943,22.383964335,776.0,57.0
2018-12-27 19:24:55.515904,22.383964335,772.0,56.5
2018-12-27 19:25:11.202828,22.383964335,772.0,56.5
2018-12-27 19:25:26.880263,22.383964335,772.0,56.5
2018-12-27 19:25:42.651535,22.383964335,776.0,57.0
2018-12-27 19:25:58.390182,22.383964335,783.5,58.0
2018-12-27 19:26:14.114640,22.383964335,793.0,59.5
2018-12-27 19:26:29.856656,22.383964335,795.0,60.0
2018-12-27 19:26:45.503409,22.383964335,795.0,60.0
2018-12-27 19:27:01.143758,22.383964335,804.0,61.0
2018-12-27 19:27:16.879575,22.383964335,813.0,62.0
2018-12-27 19:27:32.521093,22.383964335,817.0,63.0
2018-12-27 19:27:48.184810,22.383964335,817.0,63.0
2018-12-27 19:28:03.875650,22.383964335,821.0,64.0
2018-12-27 19:28:19.654540,22.383964335,821.0,64.0
2018-12-27 19:28:35.362437,22.383964335,830.5,65.5
2018-12-27 19:28:51.273757,22.383964335,840.0,67.0
2018-12-27 19:29:06.977144,22.383964335,840.0,67.0
2018-12-27 19:29:22.706099,22.383964335,840.0,67.0
2018-12-27 19:29:38.434245,22.383964335,840.0,67.0
2018-12-27 19:29:54.092510,22.383964335,836.0,66.0
2018-12-27 19:30:09.754194,22.383964335,836.0,66.0
2018-12-27 19:30:25.504873,22.383964335,840.0,67.0
2018-12-27 19:30:41.290067,22.383964335,836.0,66.0
2018-12-27 19:30:56.982325,22.383964335,836.0,66.0
2018-12-27 19:31:12.690681,22.383964335,836.0,66.0
2018-12-27 19:31:28.486378,22.383964335,836.0,66.0
2018-12-27 19:31:44.138548,22.383964335,840.0,67.0
2018-12-27 19:31:59.800202,22.383964335,840.0,67.0
2018-12-27 19:32:15.500423,22.383964335,845.5,67.5
2018-12-27 19:32:31.150241,22.383964335,851.0,68.0
2018-12-27 19:32:46.816731,22.383964335,851.0,68.0
2018-12-27 19:33:02.500300,22.383964335,851.0,68.0
2018-12-27 19:33:18.200739,22.383964335,851.0,68.0
2018-12-27 19:33:33.866129,22.383964335,851.0,68.0
2018-12-27 19:33:50.293081,22.383964335,859.5,69.5
2018-12-27 19:34:06.076953,22.383964335,868.0,71.0
2018-12-27 19:34:21.751593,22.383964335,868.0,71.0
2018-12-27 19:34:37.474457,22.383964335,868.0,71.0
2018-12-27 19:34:53.123735,22.383964335,870.0,71.0
2018-12-27 19:35:08.790391,22.383964335,872.0,71.0
2018-12-27 19:35:24.516200,22.383964335,872.0,71.0
2018-12-27 19:35:40.265528,22.383964335,872.0,71.0
2018-12-27 19:35:55.990222,22.383964335,872.0,71.0
2018-12-27 19:36:11.682032,22.383964335,872.0,71.0
2018-12-27 19:36:27.336682,22.383964335,870.0,71.0
2018-12-27 19:36:43.010717,22.383964335,870.0,71.0
2018-12-27 19:36:58.713502,22.383964335,872.0,71.0
2018-12-27 19:37:14.374483,22.383964335,872.0,71.0
2018-12-27 19:37:30.059242,22.383964335,872.0,71.0
2018-12-27 19:37:45.740117,22.383964335,872.0,71.0
2018-12-27 19:38:01.384117,22.383964335,872.0,71.0
2018-12-27 19:38:17.063992,22.383964335,877.0,72.0
2018-12-27 19:38:32.844274,22.383964335,886.5,73.5
2018-12-27 19:38:48.511033,22.383964335,886.5,73.5
2018-12-27 19:39:04.265085,22.383964335,886.5,73.5
2018-12-27 19:39:19.987266,22.383964335,877.0,72.0
2018-12-27 19:39:35.685467,22.383964335,852.0,68.0
2018-12-27 19:39:51.330657,22.2353528073,748.5,52.5
2018-12-27 19:40:07.083110,22.0867412797,624.5,34.0
2018-12-27 19:40:22.827789,22.0867412797,563.0,24.5
2018-12-27 19:40:39.661739,22.0867412797,539.0,20.5
2018-12-27 19:40:55.437230,22.0867412797,539.0,20.5
2018-12-27 19:41:11.131149,22.0867412797,637.5,35.5
2018-12-27 19:41:26.832419,22.0867412797,2346.0,296.0
2018-12-27 19:41:52.440370,22.0867412797,4141.0,569.5
2018-12-27 19:42:08.108917,21.9397803275,4141.0,569.5
2018-12-27 19:42:23.792510,21.7928193752,3834.5,523.0
2018-12-27 19:42:39.841910,21.7928193752,3627.5,491.5
2018-12-27 19:42:55.618043,21.7928193752,3627.5,491.5
2018-12-27 19:43:11.271703,21.9397803275,3627.5,491.5
2018-12-27 19:43:26.922576,22.0867412797,3739.5,508.5
2018-12-27 19:43:42.593211,22.0867412797,3769.0,513.0
2018-12-27 19:43:58.321891,22.0867412797,3769.0,513.0
2018-12-27 19:44:13.967101,22.0867412797,3769.0,513.0
2018-12-27 19:44:29.682140,22.0867412797,3677.5,499.0
2018-12-27 19:44:45.363874,22.0867412797,3535.5,477.0
2018-12-27 19:45:01.073420,22.0867412797,3425.0,460.0
2018-12-27 19:45:16.783297,22.0867412797,3284.0,439.0
2018-12-27 19:45:32.540105,22.0867412797,3203.0,427.0
2018-12-27 19:45:48.192460,22.0867412797,3203.0,427.0
2018-12-27 19:46:03.913834,22.0867412797,3130.0,415.5
2018-12-27 19:46:19.592263,22.0867412797,3036.0,401.0
2018-12-27 19:46:35.286365,22.0867412797,2988.5,394.0
2018-12-27 19:46:50.949861,22.0867412797,2962.0,390.0
2018-12-27 19:47:06.570162,22.0867412797,2962.0,390.0
2018-12-27 19:47:22.310643,22.0867412797,2945.5,387.5
2018-12-27 19:47:37.986344,22.0867412797,2904.5,381.0
2018-12-27 19:47:53.674270,22.0867412797,2904.5,381.0
2018-12-27 19:48:09.335545,22.0867412797,2904.5,381.0
2018-12-27 19:48:25.013559,22.0867412797,2880.0,377.0
2018-12-27 19:48:40.890368,22.0867412797,2851.5,373.0
2018-12-27 19:48:56.588782,22.0867412797,2851.5,373.0
2018-12-27 19:49:13.425606,22.0867412797,2823.0,369.0
2018-12-27 19:49:29.111547,22.0867412797,2803.0,366.0
2018-12-27 19:49:44.853476,22.0867412797,2741.0,356.5
2018-12-27 19:50:00.525830,22.0867412797,2677.5,346.5
2018-12-27 19:50:16.262087,22.0867412797,2677.5,346.5
2018-12-27 19:50:31.910445,22.0867412797,2710.5,351.5
2018-12-27 19:50:47.601325,22.0867412797,2774.0,361.5
2018-12-27 19:51:03.280388,22.0867412797,2876.0,377.0
2018-12-27 19:51:18.940760,22.0867412797,2929.0,385.0
2018-12-27 19:51:34.600082,22.0867412797,2929.0,385.0
2018-12-27 19:51:55.306062,22.2353528073,2904.5,381.0
2018-12-27 19:52:20.893634,22.383964335,2880.0,377.0
2018-12-27 19:52:36.620140,22.383964335,2880.0,377.0
2018-12-27 19:52:52.447671,22.383964335,2880.0,377.0
2018-12-27 19:53:08.440110,22.383964335,2880.0,377.0
2018-12-27 19:53:24.171784,22.383964335,2904.5,381.0
2018-12-27 19:53:39.826408,22.383964335,2929.0,385.0
2018-12-27 19:53:55.502600,22.383964335,2929.0,385.0
2018-12-27 19:54:11.409857,22.383964335,2929.0,385.0
2018-12-27 19:54:27.094844,22.383964335,2945.5,387.5
2018-12-27 19:54:42.755950,22.383964335,2945.5,387.5
2018-12-27 19:54:58.390219,22.383964335,2945.5,387.5
2018-12-27 19:55:14.076937,22.383964335,2929.0,385.0
2018-12-27 19:55:29.745236,22.383964335,2929.0,385.0
2018-12-27 19:55:45.472757,22.383964335,2929.0,385.0
2018-12-27 19:56:01.691566,22.383964335,2929.0,385.0
2018-12-27 19:56:17.404417,22.383964335,2929.0,385.0
2018-12-27 19:56:33.070189,22.383964335,2904.5,381.0
2018-12-27 19:56:48.750906,22.383964335,2880.0,377.0
2018-12-27 19:57:04.403457,22.383964335,2880.0,377.0
2018-12-27 19:57:20.065372,22.383964335,2880.0,377.0
2018-12-27 19:57:35.747551,22.383964335,2880.0,377.0
2018-12-27 19:57:51.480273,22.383964335,2880.0,377.0
2018-12-27 19:58:07.217614,22.383964335,2880.0,377.0
2018-12-27 19:58:22.930698,22.383964335,2880.0,377.0
2018-12-27 19:58:48.708985,22.383964335,2851.5,373.0
2018-12-27 19:59:04.360248,22.383964335,2823.0,369.0
2018-12-27 19:59:20.056519,22.383964335,2823.0,369.0
2018-12-27 19:59:35.719687,22.383964335,2823.0,369.0
2018-12-27 19:59:56.440265,22.383964335,2823.0,369.0
2018-12-27 20:00:17.415489,22.383964335,2803.0,366.0
2018-12-27 20:00:33.146099,22.383964335,2754.0,358.5
2018-12-27 20:00:48.814082,22.383964335,2725.0,354.0
2018-12-27 20:01:04.540193,22.383964335,2725.0,354.0
2018-12-27 20:01:20.177354,22.383964335,2692.0,349.0
2018-12-27 20:01:35.850056,22.383964335,2677.5,346.5
2018-12-27 20:01:51.512953,22.383964335,2677.5,346.5
2018-12-27 20:02:07.163105,22.383964335,2710.5,351.5
2018-12-27 20:02:22.820912,22.383964335,2754.0,358.5
2018-12-27 20:02:38.493302,22.383964335,2754.0,358.5
2018-12-27 20:02:54.188898,22.383964335,2754.0,358.5
2018-12-27 20:03:09.900502,22.383964335,2710.5,351.5
2018-12-27 20:03:25.562054,22.383964335,2696.0,349.0
2018-12-27 20:03:41.232895,22.383964335,2696.0,349.0
2018-12-27 20:03:56.962892,22.383964335,2696.0,349.0
2018-12-27 20:04:12.658407,22.383964335,2696.0,349.0
2018-12-27 20:04:28.373538,22.383964335,2696.0,349.0
2018-12-27 20:04:44.173725,22.383964335,2696.0,349.0
2018-12-27 20:04:59.845347,22.383964335,2677.5,346.5
2018-12-27 20:05:15.591357,22.383964335,2631.0,339.5
2018-12-27 20:05:31.326547,22.383964335,2588.5,333.0
2018-12-27 20:05:47.789062,22.383964335,2574.0,331.0
2018-12-27 20:06:05.322622,22.383964335,2574.0,331.0
2018-12-27 20:06:23.119497,22.383964335,2555.5,328.0
2018-12-27 20:06:39.040072,22.383964335,2555.5,328.0
2018-12-27 20:06:54.765567,22.383964335,2537.0,325.0
2018-12-27 20:07:10.482592,22.383964335,2523.0,323.0
2018-12-27 20:07:26.491220,22.383964335,2523.0,323.0
2018-12-27 20:07:42.233547,22.383964335,2598.0,334.5
2018-12-27 20:07:57.946638,22.383964335,2631.0,339.5
2018-12-27 20:08:13.634627,22.383964335,2631.0,339.5
2018-12-27 20:08:29.282436,22.383964335,2570.0,330.0
2018-12-27 20:08:45.023164,22.383964335,2499.0,319.0
2018-12-27 20:09:00.693647,22.383964335,2461.0,313.0
2018-12-27 20:09:16.864121,22.383964335,2461.0,313.0
2018-12-27 20:09:32.556930,22.383964335,2444.5,310.5
2018-12-27 20:09:48.246812,22.383964335,2444.5,310.5
2018-12-27 20:10:03.928999,22.383964335,2428.0,308.0
2018-12-27 20:10:19.608510,22.383964335,2411.0,305.5
2018-12-27 20:10:35.284239,22.383964335,2427.5,308.0
2018-12-27 20:10:51.002613,22.383964335,2427.5,308.0
2018-12-27 20:11:06.746977,22.383964335,2517.5,322.0
2018-12-27 20:11:22.417813,22.383964335,2555.5,328.0
2018-12-27 20:11:38.221397,22.383964335,2555.5,328.0
2018-12-27 20:11:53.932141,22.383964335,2499.0,319.0
2018-12-27 20:12:09.609723,22.383964335,2461.0,313.0
2018-12-27 20:12:25.352024,22.383964335,2461.0,313.0
2018-12-27 20:12:41.059914,22.383964335,2461.0,313.0
2018-12-27 20:12:56.780602,22.383964335,2485.0,317.0
2018-12-27 20:13:12.566407,22.383964335,2541.5,326.0
2018-12-27 20:13:28.270378,22.383964335,2541.5,326.0
2018-12-27 20:13:43.981897,22.383964335,2484.0,317.0
2018-12-27 20:13:59.631605,22.383964335,2376.5,300.5
2018-12-27 20:14:15.269004,22.383964335,2359.0,298.0
2018-12-27 20:14:31.013826,22.383964335,2359.0,298.0
2018-12-27 20:14:46.737074,22.383964335,2338.5,295.0
2018-12-27 20:15:02.443099,22.383964335,2318.0,292.0
2018-12-27 20:15:18.123381,22.383964335,2318.0,292.0
2018-12-27 20:15:33.810928,22.383964335,2318.0,292.0
2018-12-27 20:15:49.555016,22.383964335,2304.5,290.0
2018-12-27 20:16:05.250131,22.383964335,2291.0,288.0
2018-12-27 20:16:20.926931,22.383964335,2291.0,288.0
2018-12-27 20:16:36.671455,22.383964335,2291.0,288.0
2018-12-27 20:16:52.320952,22.383964335,2291.0,288.0
2018-12-27 20:17:07.975283,22.383964335,2273.0,285.0
2018-12-27 20:17:23.613350,22.383964335,2255.0,282.0
2018-12-27 20:17:39.594369,22.383964335,2255.0,282.0
2018-12-27 20:17:55.274767,22.383964335,2255.0,282.0
2018-12-27 20:18:10.985243,22.383964335,2255.0,282.0
2018-12-27 20:18:26.769994,22.383964335,2255.0,282.0
2018-12-27 20:18:42.494201,22.383964335,2255.0,282.0
2018-12-27 20:18:58.694201,22.383964335,2255.0,282.0
2018-12-27 20:19:14.360707,22.383964335,2255.0,282.0
2018-12-27 20:19:30.013944,22.383964335,2255.0,282.0
2018-12-27 20:19:45.680776,22.383964335,2222.0,277.0
2018-12-27 20:20:01.441606,22.383964335,2201.5,274.0
2018-12-27 20:20:17.183606,22.383964335,2189.0,272.0
2018-12-27 20:20:32.832607,22.383964335,2201.5,274.0
2018-12-27 20:20:48.574169,22.383964335,2201.5,274.0
2018-12-27 20:21:04.222497,22.383964335,2189.0,272.0
2018-12-27 20:21:19.934723,22.383964335,2189.0,272.0
2018-12-27 20:21:35.585662,22.383964335,2189.0,272.0
2018-12-27 20:21:51.240294,22.383964335,2189.0,272.0
2018-12-27 20:22:06.945746,22.383964335,2189.0,272.0
2018-12-27 20:22:22.629234,22.383964335,2201.5,274.0
2018-12-27 20:22:38.290404,22.383964335,2189.0,272.0
2018-12-27 20:22:54.113973,22.383964335,2189.0,272.0
2018-12-27 20:23:09.785606,22.383964335,2189.0,272.0
2018-12-27 20:23:25.500890,22.383964335,2189.0,272.0
2018-12-27 20:23:41.160328,22.383964335,2189.0,272.0
2018-12-27 20:23:56.822577,22.383964335,2189.0,272.0
2018-12-27 20:24:12.474889,22.383964335,2189.0,272.0
2018-12-27 20:24:28.140297,22.383964335,2170.5,269.0
2018-12-27 20:24:43.878623,22.383964335,2152.0,266.0
2018-12-27 20:24:59.554095,22.383964335,2140.0,264.5
2018-12-27 20:25:15.182430,22.383964335,2128.0,263.0
2018-12-27 20:25:30.868654,22.383964335,2128.0,263.0
2018-12-27 20:25:46.512931,22.383964335,2128.0,263.0
2018-12-27 20:26:02.196806,22.383964335,2128.0,263.0
2018-12-27 20:26:17.884603,22.383964335,2128.0,263.0
2018-12-27 20:26:33.573359,22.383964335,2110.0,260.0
2018-12-27 20:26:49.261943,22.383964335,2092.0,257.0
2018-12-27 20:27:04.911054,22.383964335,2092.0,257.0
2018-12-27 20:27:20.625256,22.383964335,2077.0,255.0
2018-12-27 20:27:36.290520,22.383964335,2062.0,253.0
2018-12-27 20:27:51.997549,22.383964335,2062.0,253.0
2018-12-27 20:28:07.738675,22.383964335,2062.0,253.0
2018-12-27 20:28:23.450147,22.383964335,2062.0,253.0
2018-12-27 20:28:40.338989,22.383964335,2062.0,253.0
2018-12-27 20:28:56.084828,22.383964335,2062.0,253.0
2018-12-27 20:29:12.093740,22.383964335,2062.0,253.0
2018-12-27 20:29:27.811546,22.383964335,2045.5,250.5
2018-12-27 20:29:43.510958,22.383964335,2029.0,248.0
2018-12-27 20:29:59.168010,22.383964335,2029.0,248.0
2018-12-27 20:30:14.882939,22.383964335,2029.0,248.0
2018-12-27 20:30:30.618950,22.383964335,2017.5,246.0
2018-12-27 20:30:47.320424,22.383964335,2017.5,246.0
2018-12-27 20:31:02.976289,22.383964335,2029.0,248.0
2018-12-27 20:31:18.826672,22.383964335,2029.0,248.0
2018-12-27 20:31:34.506542,22.383964335,2029.0,248.0
2018-12-27 20:31:50.225029,22.383964335,2017.5,246.0
2018-12-27 20:32:05.922842,22.383964335,2006.0,244.0
2018-12-27 20:32:21.624364,22.383964335,2006.0,244.0
2018-12-27 20:32:37.477054,22.383964335,2006.0,244.0
2018-12-27 20:32:53.116638,22.383964335,1986.5,241.0
2018-12-27 20:33:08.820039,22.383964335,1986.5,241.0
2018-12-27 20:33:24.437936,22.383964335,1986.5,241.0
